ITEM,ID,IMAGEM,,Champion,NAME S1,,S1I1,S1I2,S1I3,NAME S2,,S2I1,S2I2,S2I3,NAME S3,,S3I1,S3I2,S3I3,ID S1I1,ID S1I2,ID S1I3,CONC,ID S2I1,ID S2I2,ID S2I3,CONC,ID S3I1,ID S3I2,ID S3I3,CONC,CODE_EN,JSON_EN,CODE_PT,JSON_PT,,
Phantom Dancer,25,,,Karthus,"""Mana Generation / Mana Generation / Ability Damage""","""Geração de Mana / Geração de Mana / Dano de Habilidade""",Seraph's Embrace,Seraph's Embrace,Rabadon's Deathcap,"""Mana Generation / Mana Generation / Burn Damage / Debuffer (Prevent Heal)""","""Geração de Mana / Geração de Mana / Dano de Queimadura / Debuffer (Previne Cura)""",Seraph's Embrace,Seraph's Embrace,Morellonomicon,"""Mana Generation / Ability Damage / Burn Damage / Debuffer (Prevent Heal)""","""Geração de Mana / Dano de Habilidade / Dano de Queimadura / Debuffer (Previne Cura)""",Seraph's Embrace,Rabadon's Deathcap,Morellonomicon,44,44,33,"[44,44,33]",44,44,37,"[44,44,37]",44,33,37,"[44,33,37]","""bestSets"": [
        {
          ""name"": ""Mana Generation / Mana Generation / Ability Damage"",
          ""items"": [44,44,33]
        },
        {
          ""name"": ""Mana Generation / Mana Generation / Burn Damage / Debuffer (Prevent Heal)"",
          ""items"": [44,44,37]
        },
        {
          ""name"": ""Mana Generation / Ability Damage / Burn Damage / Debuffer (Prevent Heal)"",
          ""items"": [44,33,37]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Mana Generation / Mana Generation / Ability Damage"",
          ""items"": [44,44,33]
        },
        {
          ""name"": ""Mana Generation / Mana Generation / Burn Damage / Debuffer (Prevent Heal)"",
          ""items"": [44,44,37]
        },
        {
          ""name"": ""Mana Generation / Ability Damage / Burn Damage / Debuffer (Prevent Heal)"",
          ""items"": [44,33,37]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Geração de Mana / Geração de Mana / Dano de Habilidade"",
          ""items"": [44,44,33]
        },
        {
          ""name"": ""Geração de Mana / Geração de Mana / Dano de Queimadura / Debuffer (Previne Cura)"",
          ""items"": [44,44,37]
        },
        {
          ""name"": ""Geração de Mana / Dano de Habilidade / Dano de Queimadura / Debuffer (Previne Cura)"",
          ""items"": [44,33,37]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Geração de Mana / Geração de Mana / Dano de Habilidade"",
          ""items"": [44,44,33]
        },
        {
          ""name"": ""Geração de Mana / Geração de Mana / Dano de Queimadura / Debuffer (Previne Cura)"",
          ""items"": [44,44,37]
        },
        {
          ""name"": ""Geração de Mana / Dano de Habilidade / Dano de Queimadura / Debuffer (Previne Cura)"",
          ""items"": [44,33,37]
        }
      ]",,
Rabadon's Deathcap,33,,,Kassadin,"""Dodge Critical Damage / Magic Resistance / Attack Speed""","""Esquiva Dano Crítico / Resistência Mágica / Velocidade de Ataque""",Phantom Dancer,Dragon's Claw,Guinsoo's Rageblade,"""Attack Speed / Magic Resistance / HP Regeneration""","""Velocidade de Ataque / Resistência Mágica / Regeneração de Vida""",Guinsoo's Rageblade,Dragon's Claw,Warmog's Armor,"""Attack Speed / HP Regeneration / Life Steal""","""Velocidade de Ataque / Regeneração de Vida / Roubo de Vida""",Guinsoo's Rageblade,Warmog's Armor,The Bloodthirster,25,66,23,"[25,66,23]",23,66,77,"[23,66,77]",23,77,16,"[23,77,16]","""bestSets"": [
        {
          ""name"": ""Dodge Critical Damage / Magic Resistance / Attack Speed"",
          ""items"": [25,66,23]
        },
        {
          ""name"": ""Attack Speed / Magic Resistance / HP Regeneration"",
          ""items"": [23,66,77]
        },
        {
          ""name"": ""Attack Speed / HP Regeneration / Life Steal"",
          ""items"": [23,77,16]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Dodge Critical Damage / Magic Resistance / Attack Speed"",
          ""items"": [25,66,23]
        },
        {
          ""name"": ""Attack Speed / Magic Resistance / HP Regeneration"",
          ""items"": [23,66,77]
        },
        {
          ""name"": ""Attack Speed / HP Regeneration / Life Steal"",
          ""items"": [23,77,16]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Esquiva Dano Crítico / Resistência Mágica / Velocidade de Ataque"",
          ""items"": [25,66,23]
        },
        {
          ""name"": ""Velocidade de Ataque / Resistência Mágica / Regeneração de Vida"",
          ""items"": [23,66,77]
        },
        {
          ""name"": ""Velocidade de Ataque / Regeneração de Vida / Roubo de Vida"",
          ""items"": [23,77,16]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Esquiva Dano Crítico / Resistência Mágica / Velocidade de Ataque"",
          ""items"": [25,66,23]
        },
        {
          ""name"": ""Velocidade de Ataque / Resistência Mágica / Regeneração de Vida"",
          ""items"": [23,66,77]
        },
        {
          ""name"": ""Velocidade de Ataque / Regeneração de Vida / Roubo de Vida"",
          ""items"": [23,77,16]
        }
      ]",,
Rapid Firecannon,22,,,Katarina,"""Burn Damage / Debuffer (Prevent Heal) / Mana Generation / Mana Generation""","""Dano de Queimadura / Debuffer (Previne Cura) / Geração de Mana / Geração de Mana""",Morellonomicon,Seraph's Embrace,Seraph's Embrace,"""Splash Damage / Life Steal / Mana Generation""","""Dano em área / Roubo de Vida / Geração de Mana""",Luden's Echo,Hextech Gunblade,Seraph's Embrace,"""Mana Generation / Mana Generation / Life Steal""","""Geração de Mana / Geração de Mana / Roubo de Vida""",Seraph's Embrace,Seraph's Embrace,Hextech Gunblade,37,44,44,"[37,44,44]",34,13,44,"[34,13,44]",44,44,13,"[44,44,13]","""bestSets"": [
        {
          ""name"": ""Burn Damage / Debuffer (Prevent Heal) / Mana Generation / Mana Generation"",
          ""items"": [37,44,44]
        },
        {
          ""name"": ""Splash Damage / Life Steal / Mana Generation"",
          ""items"": [34,13,44]
        },
        {
          ""name"": ""Mana Generation / Mana Generation / Life Steal"",
          ""items"": [44,44,13]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Burn Damage / Debuffer (Prevent Heal) / Mana Generation / Mana Generation"",
          ""items"": [37,44,44]
        },
        {
          ""name"": ""Splash Damage / Life Steal / Mana Generation"",
          ""items"": [34,13,44]
        },
        {
          ""name"": ""Mana Generation / Mana Generation / Life Steal"",
          ""items"": [44,44,13]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Dano de Queimadura / Debuffer (Previne Cura) / Geração de Mana / Geração de Mana"",
          ""items"": [37,44,44]
        },
        {
          ""name"": ""Dano em área / Roubo de Vida / Geração de Mana"",
          ""items"": [34,13,44]
        },
        {
          ""name"": ""Geração de Mana / Geração de Mana / Roubo de Vida"",
          ""items"": [44,44,13]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Dano de Queimadura / Debuffer (Previne Cura) / Geração de Mana / Geração de Mana"",
          ""items"": [37,44,44]
        },
        {
          ""name"": ""Dano em área / Roubo de Vida / Geração de Mana"",
          ""items"": [34,13,44]
        },
        {
          ""name"": ""Geração de Mana / Geração de Mana / Roubo de Vida"",
          ""items"": [44,44,13]
        }
      ]",,
Recurve Bow,2,,,Kayle,"""Mana Generation / Mana Generation / Attack Speed""","""Geração de Mana / Geração de Mana / Velocidade de Ataque""",Spear of Shojin,Spear of Shojin,Guinsoo's Rageblade,"""Mana Generation / Mana Generation / Attack Speed""","""Geração de Mana / Geração de Mana / Velocidade de Ataque""",Seraph's Embrace,Spear of Shojin,Guinsoo's Rageblade,"""Mana Generation / Attack Speed / HP Regeneration""","""Geração de Mana / Velocidade de Ataque / Regeneração de Vida""",Spear of Shojin,Guinsoo's Rageblade,Warmog's Armor,14,14,23,"[14,14,23]",44,14,23,"[44,14,23]",14,23,77,"[14,23,77]","""bestSets"": [
        {
          ""name"": ""Mana Generation / Mana Generation / Attack Speed"",
          ""items"": [14,14,23]
        },
        {
          ""name"": ""Mana Generation / Mana Generation / Attack Speed"",
          ""items"": [44,14,23]
        },
        {
          ""name"": ""Mana Generation / Attack Speed / HP Regeneration"",
          ""items"": [14,23,77]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Mana Generation / Mana Generation / Attack Speed"",
          ""items"": [14,14,23]
        },
        {
          ""name"": ""Mana Generation / Mana Generation / Attack Speed"",
          ""items"": [44,14,23]
        },
        {
          ""name"": ""Mana Generation / Attack Speed / HP Regeneration"",
          ""items"": [14,23,77]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Geração de Mana / Geração de Mana / Velocidade de Ataque"",
          ""items"": [14,14,23]
        },
        {
          ""name"": ""Geração de Mana / Geração de Mana / Velocidade de Ataque"",
          ""items"": [44,14,23]
        },
        {
          ""name"": ""Geração de Mana / Velocidade de Ataque / Regeneração de Vida"",
          ""items"": [14,23,77]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Geração de Mana / Geração de Mana / Velocidade de Ataque"",
          ""items"": [14,14,23]
        },
        {
          ""name"": ""Geração de Mana / Geração de Mana / Velocidade de Ataque"",
          ""items"": [44,14,23]
        },
        {
          ""name"": ""Geração de Mana / Velocidade de Ataque / Regeneração de Vida"",
          ""items"": [14,23,77]
        }
      ]",,
Red Buff,57,,,Kennen,"""Burn Damage / Debuffer (Prevent Heal) / Revive / Magic Resistance""","""Dano de Queimadura / Debuffer (Previne Cura) / Reviver / Resistência Mágica""",Morellonomicon,Guardian Angel,Dragon's Claw,"""Mana Generation / Ability Damage / Attack Speed""","""Geração de Mana / Dano de Habilidade / Velocidade de Ataque""",Spear of Shojin,Rabadon's Deathcap,Guinsoo's Rageblade,"""Debuffer (Banish) / Buffer (Shield) / Buffer (Attack Speed)""","""Debuffer (Banimento) / Buffer (Escudo) / Buffer (Velocidade de Ataque)""",Zephyr,Locket of the Iron Solari,Zeke's Herald,37,15,66,"[37,15,66]",14,33,23,"[14,33,23]",67,35,17,"[67,35,17]","""bestSets"": [
        {
          ""name"": ""Burn Damage / Debuffer (Prevent Heal) / Revive / Magic Resistance"",
          ""items"": [37,15,66]
        },
        {
          ""name"": ""Mana Generation / Ability Damage / Attack Speed"",
          ""items"": [14,33,23]
        },
        {
          ""name"": ""Debuffer (Banish) / Buffer (Shield) / Buffer (Attack Speed)"",
          ""items"": [67,35,17]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Burn Damage / Debuffer (Prevent Heal) / Revive / Magic Resistance"",
          ""items"": [37,15,66]
        },
        {
          ""name"": ""Mana Generation / Ability Damage / Attack Speed"",
          ""items"": [14,33,23]
        },
        {
          ""name"": ""Debuffer (Banish) / Buffer (Shield) / Buffer (Attack Speed)"",
          ""items"": [67,35,17]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Dano de Queimadura / Debuffer (Previne Cura) / Reviver / Resistência Mágica"",
          ""items"": [37,15,66]
        },
        {
          ""name"": ""Geração de Mana / Dano de Habilidade / Velocidade de Ataque"",
          ""items"": [14,33,23]
        },
        {
          ""name"": ""Debuffer (Banimento) / Buffer (Escudo) / Buffer (Velocidade de Ataque)"",
          ""items"": [67,35,17]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Dano de Queimadura / Debuffer (Previne Cura) / Reviver / Resistência Mágica"",
          ""items"": [37,15,66]
        },
        {
          ""name"": ""Geração de Mana / Dano de Habilidade / Velocidade de Ataque"",
          ""items"": [14,33,23]
        },
        {
          ""name"": ""Debuffer (Banimento) / Buffer (Escudo) / Buffer (Velocidade de Ataque)"",
          ""items"": [67,35,17]
        }
      ]",,
Redemption,47,,,Kha'Zix,"""Critical Damage / Attack Speed / Debuffer (Avoid Dodge) / Dodge Critical Damage""","""Dano Crítico / Velocidade de Ataque Debuffer (Impede Esquiva) / Esquiva Dano Crítico""",Infinity Edge,Rapid Firecannon,Phantom Dancer,"""Dodge Critical Damage / Life Steal / Critical Damage""","""Esquiva Dano Crítico / Roubo de Vida / Dano Crítico""",Phantom Dancer,Hextech Gunblade,Infinity Edge,"""Life Steal / Critical Damage / Attack Speed""","""Roubo de Vida / Dano Crítico / Velocidade de Ataque""",Hextech Gunblade,Infinity Edge,Guinsoo's Rageblade,11,22,25,"[11,22,25]",25,13,11,"[25,13,11]",13,11,23,"[13,11,23]","""bestSets"": [
        {
          ""name"": ""Critical Damage / Attack Speed / Debuffer (Avoid Dodge) / Dodge Critical Damage"",
          ""items"": [11,22,25]
        },
        {
          ""name"": ""Dodge Critical Damage / Life Steal / Critical Damage"",
          ""items"": [25,13,11]
        },
        {
          ""name"": ""Life Steal / Critical Damage / Attack Speed"",
          ""items"": [13,11,23]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Critical Damage / Attack Speed / Debuffer (Avoid Dodge) / Dodge Critical Damage"",
          ""items"": [11,22,25]
        },
        {
          ""name"": ""Dodge Critical Damage / Life Steal / Critical Damage"",
          ""items"": [25,13,11]
        },
        {
          ""name"": ""Life Steal / Critical Damage / Attack Speed"",
          ""items"": [13,11,23]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Dano Crítico / Velocidade de Ataque Debuffer (Impede Esquiva) / Esquiva Dano Crítico"",
          ""items"": [11,22,25]
        },
        {
          ""name"": ""Esquiva Dano Crítico / Roubo de Vida / Dano Crítico"",
          ""items"": [25,13,11]
        },
        {
          ""name"": ""Roubo de Vida / Dano Crítico / Velocidade de Ataque"",
          ""items"": [13,11,23]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Dano Crítico / Velocidade de Ataque Debuffer (Impede Esquiva) / Esquiva Dano Crítico"",
          ""items"": [11,22,25]
        },
        {
          ""name"": ""Esquiva Dano Crítico / Roubo de Vida / Dano Crítico"",
          ""items"": [25,13,11]
        },
        {
          ""name"": ""Roubo de Vida / Dano Crítico / Velocidade de Ataque"",
          ""items"": [13,11,23]
        }
      ]",,
Runaan's Hurricane,68,,,Kindred,"""Splash Damage / Splash Damage / Revive""","""Dano em área / Dano em área / Reviver""",Statikk Shiv,Statikk Shiv,Guardian Angel,"""Dodge Critical Damage / Mana Generation / Buffer (Shield)""","""Esquiva Dano Crítico / Geração de Mana / Buffer (Escudo)""",Phantom Dancer,Spear of Shojin,Locket of the Iron Solari,"""Debuffer (Banish) / Buffer (Shield) / Buffer (Attack Speed)""","""Debuffer (Banimento) / Buffer (Escudo) / Buffer (Velocidade de Ataque)""",Zephyr,Locket of the Iron Solari,Zeke's Herald,24,24,15,"[24,24,15]",25,14,35,"[25,14,35]",67,35,17,"[67,35,17]","""bestSets"": [
        {
          ""name"": ""Splash Damage / Splash Damage / Revive"",
          ""items"": [24,24,15]
        },
        {
          ""name"": ""Dodge Critical Damage / Mana Generation / Buffer (Shield)"",
          ""items"": [25,14,35]
        },
        {
          ""name"": ""Debuffer (Banish) / Buffer (Shield) / Buffer (Attack Speed)"",
          ""items"": [67,35,17]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Splash Damage / Splash Damage / Revive"",
          ""items"": [24,24,15]
        },
        {
          ""name"": ""Dodge Critical Damage / Mana Generation / Buffer (Shield)"",
          ""items"": [25,14,35]
        },
        {
          ""name"": ""Debuffer (Banish) / Buffer (Shield) / Buffer (Attack Speed)"",
          ""items"": [67,35,17]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Dano em área / Dano em área / Reviver"",
          ""items"": [24,24,15]
        },
        {
          ""name"": ""Esquiva Dano Crítico / Geração de Mana / Buffer (Escudo)"",
          ""items"": [25,14,35]
        },
        {
          ""name"": ""Debuffer (Banimento) / Buffer (Escudo) / Buffer (Velocidade de Ataque)"",
          ""items"": [67,35,17]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Dano em área / Dano em área / Reviver"",
          ""items"": [24,24,15]
        },
        {
          ""name"": ""Esquiva Dano Crítico / Geração de Mana / Buffer (Escudo)"",
          ""items"": [25,14,35]
        },
        {
          ""name"": ""Debuffer (Banimento) / Buffer (Escudo) / Buffer (Velocidade de Ataque)"",
          ""items"": [67,35,17]
        }
      ]",,
Seraph's Embrace,44,,,Leona,"""Debuffer (Slow) / Buffer (Shield) / Buffer (Attack Speed)""","""Debuffer (Lentidão) / Buffer (Escudo) / Buffer (Velocidade de Ataque)""",Frozen Heart,Locket of the Iron Solari,Zeke's Herald,"""Debuffer (Slow) / HP Regeneration / Area Heal""","""Debuffer (Lentidão) / Regeneração de Vida / Cura em Área""",Frozen Heart,Warmog's Armor,Redemption,"""Debuffer (Slow) / HP Regeneration / Magic Resistance""","""Debuffer (Lentidão) / Regeneração de Vida / Resistência Mágica""",Frozen Heart,Warmog's Armor,Dragon's Claw,45,35,17,"[45,35,17]",45,77,47,"[45,77,47]",45,77,66,"[45,77,66]","""bestSets"": [
        {
          ""name"": ""Debuffer (Slow) / Buffer (Shield) / Buffer (Attack Speed)"",
          ""items"": [45,35,17]
        },
        {
          ""name"": ""Debuffer (Slow) / HP Regeneration / Area Heal"",
          ""items"": [45,77,47]
        },
        {
          ""name"": ""Debuffer (Slow) / HP Regeneration / Magic Resistance"",
          ""items"": [45,77,66]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Debuffer (Slow) / Buffer (Shield) / Buffer (Attack Speed)"",
          ""items"": [45,35,17]
        },
        {
          ""name"": ""Debuffer (Slow) / HP Regeneration / Area Heal"",
          ""items"": [45,77,47]
        },
        {
          ""name"": ""Debuffer (Slow) / HP Regeneration / Magic Resistance"",
          ""items"": [45,77,66]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Debuffer (Lentidão) / Buffer (Escudo) / Buffer (Velocidade de Ataque)"",
          ""items"": [45,35,17]
        },
        {
          ""name"": ""Debuffer (Lentidão) / Regeneração de Vida / Cura em Área"",
          ""items"": [45,77,47]
        },
        {
          ""name"": ""Debuffer (Lentidão) / Regeneração de Vida / Resistência Mágica"",
          ""items"": [45,77,66]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Debuffer (Lentidão) / Buffer (Escudo) / Buffer (Velocidade de Ataque)"",
          ""items"": [45,35,17]
        },
        {
          ""name"": ""Debuffer (Lentidão) / Regeneração de Vida / Cura em Área"",
          ""items"": [45,77,47]
        },
        {
          ""name"": ""Debuffer (Lentidão) / Regeneração de Vida / Resistência Mágica"",
          ""items"": [45,77,66]
        }
      ]",,
Spatula,8,,,Lissandra,"""Debuffer (Banish) / Buffer (Shield) / Buffer (Attack Speed)""","""Debuffer (Banimento) / Buffer (Escudo) / Buffer (Velocidade de Ataque)""",Zephyr,Locket of the Iron Solari,Zeke's Herald,"""HP Regeneration / Buffer (Shield) / Buffer (Attack Speed)""","""Regeneração de Vida / Buffer (Escudo) / Buffer (Velocidade de Ataque)""",Warmog's Armor,Locket of the Iron Solari,Zeke's Herald,"""HP Regeneration / Magic Resistance / Dodge Critical Damage""","""Regeneração de Vida / Resistência Mágica / Esquiva Dano Crítico""",Warmog's Armor,Dragon's Claw,Phantom Dancer,67,35,17,"[67,35,17]",77,35,17,"[77,35,17]",77,66,25,"[77,66,25]","""bestSets"": [
        {
          ""name"": ""Debuffer (Banish) / Buffer (Shield) / Buffer (Attack Speed)"",
          ""items"": [67,35,17]
        },
        {
          ""name"": ""HP Regeneration / Buffer (Shield) / Buffer (Attack Speed)"",
          ""items"": [77,35,17]
        },
        {
          ""name"": ""HP Regeneration / Magic Resistance / Dodge Critical Damage"",
          ""items"": [77,66,25]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Debuffer (Banish) / Buffer (Shield) / Buffer (Attack Speed)"",
          ""items"": [67,35,17]
        },
        {
          ""name"": ""HP Regeneration / Buffer (Shield) / Buffer (Attack Speed)"",
          ""items"": [77,35,17]
        },
        {
          ""name"": ""HP Regeneration / Magic Resistance / Dodge Critical Damage"",
          ""items"": [77,66,25]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Debuffer (Banimento) / Buffer (Escudo) / Buffer (Velocidade de Ataque)"",
          ""items"": [67,35,17]
        },
        {
          ""name"": ""Regeneração de Vida / Buffer (Escudo) / Buffer (Velocidade de Ataque)"",
          ""items"": [77,35,17]
        },
        {
          ""name"": ""Regeneração de Vida / Resistência Mágica / Esquiva Dano Crítico"",
          ""items"": [77,66,25]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Debuffer (Banimento) / Buffer (Escudo) / Buffer (Velocidade de Ataque)"",
          ""items"": [67,35,17]
        },
        {
          ""name"": ""Regeneração de Vida / Buffer (Escudo) / Buffer (Velocidade de Ataque)"",
          ""items"": [77,35,17]
        },
        {
          ""name"": ""Regeneração de Vida / Resistência Mágica / Esquiva Dano Crítico"",
          ""items"": [77,66,25]
        }
      ]",,
Spatula,100,,,Lucian,"""Mana Generation / Life Steal / Splash Damage""","""Geração de Mana / Roubo de Vida / Dano em área""",Seraph's Embrace,Hextech Gunblade,Luden's Echo,"""Splash Damage / Splash Damage / Life Steal""","""Dano em área / Dano em área / Roubo de Vida""",Statikk Shiv,Statikk Shiv,Hextech Gunblade,"""Mana Generation / Attack Speed / Life Steal""","""Geração de Mana / Velocidade de Ataque / Roubo de Vida""",Spear of Shojin,Guinsoo's Rageblade,Hextech Gunblade,44,13,34,"[44,13,34]",24,24,13,"[24,24,13]",14,23,13,"[14,23,13]","""bestSets"": [
        {
          ""name"": ""Mana Generation / Life Steal / Splash Damage"",
          ""items"": [44,13,34]
        },
        {
          ""name"": ""Splash Damage / Splash Damage / Life Steal"",
          ""items"": [24,24,13]
        },
        {
          ""name"": ""Mana Generation / Attack Speed / Life Steal"",
          ""items"": [14,23,13]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Mana Generation / Life Steal / Splash Damage"",
          ""items"": [44,13,34]
        },
        {
          ""name"": ""Splash Damage / Splash Damage / Life Steal"",
          ""items"": [24,24,13]
        },
        {
          ""name"": ""Mana Generation / Attack Speed / Life Steal"",
          ""items"": [14,23,13]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Geração de Mana / Roubo de Vida / Dano em área"",
          ""items"": [44,13,34]
        },
        {
          ""name"": ""Dano em área / Dano em área / Roubo de Vida"",
          ""items"": [24,24,13]
        },
        {
          ""name"": ""Geração de Mana / Velocidade de Ataque / Roubo de Vida"",
          ""items"": [14,23,13]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Geração de Mana / Roubo de Vida / Dano em área"",
          ""items"": [44,13,34]
        },
        {
          ""name"": ""Dano em área / Dano em área / Roubo de Vida"",
          ""items"": [24,24,13]
        },
        {
          ""name"": ""Geração de Mana / Velocidade de Ataque / Roubo de Vida"",
          ""items"": [14,23,13]
        }
      ]",,
Spear of Shojin,14,,,Lulu,"""Mana Generation / Mana Generation / Attack Speed""","""Geração de Mana / Geração de Mana / Velocidade de Ataque""",Spear of Shojin,Spear of Shojin,Guinsoo's Rageblade,"""Mana Generation / Attack Speed / Attack Speed""","""Geração de Mana / Velocidade de Ataque / Velocidade de Ataque""",Seraph's Embrace,Guinsoo's Rageblade,Guinsoo's Rageblade,"""Debuffer (Banish) / Buffer (Shield) / Buffer (Attack Speed)""","""Debuffer (Banimento) / Buffer (Escudo) / Buffer (Velocidade de Ataque)""",Zephyr,Locket of the Iron Solari,Zeke's Herald,14,14,23,"[14,14,23]",44,23,23,"[44,23,23]",67,35,17,"[67,35,17]","""bestSets"": [
        {
          ""name"": ""Mana Generation / Mana Generation / Attack Speed"",
          ""items"": [14,14,23]
        },
        {
          ""name"": ""Mana Generation / Attack Speed / Attack Speed"",
          ""items"": [44,23,23]
        },
        {
          ""name"": ""Debuffer (Banish) / Buffer (Shield) / Buffer (Attack Speed)"",
          ""items"": [67,35,17]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Mana Generation / Mana Generation / Attack Speed"",
          ""items"": [14,14,23]
        },
        {
          ""name"": ""Mana Generation / Attack Speed / Attack Speed"",
          ""items"": [44,23,23]
        },
        {
          ""name"": ""Debuffer (Banish) / Buffer (Shield) / Buffer (Attack Speed)"",
          ""items"": [67,35,17]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Geração de Mana / Geração de Mana / Velocidade de Ataque"",
          ""items"": [14,14,23]
        },
        {
          ""name"": ""Geração de Mana / Velocidade de Ataque / Velocidade de Ataque"",
          ""items"": [44,23,23]
        },
        {
          ""name"": ""Debuffer (Banimento) / Buffer (Escudo) / Buffer (Velocidade de Ataque)"",
          ""items"": [67,35,17]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Geração de Mana / Geração de Mana / Velocidade de Ataque"",
          ""items"": [14,14,23]
        },
        {
          ""name"": ""Geração de Mana / Velocidade de Ataque / Velocidade de Ataque"",
          ""items"": [44,23,23]
        },
        {
          ""name"": ""Debuffer (Banimento) / Buffer (Escudo) / Buffer (Velocidade de Ataque)"",
          ""items"": [67,35,17]
        }
      ]",,
Statikk Shiv,24,,,Miss Fortune,"""Mana Generation / Mana Generation / Burn Damage / Debuffer (Prevent Heal)""","""Geração de Mana / Geração de Mana / Dano de Queimadura / Debuffer (Previne Cura)""",Seraph's Embrace,Seraph's Embrace,Morellonomicon,"""Mana Generation / Ability Damage / Mana Generation""","""Geração de Mana / Dano de Habilidade / Geração de Mana""",Spear of Shojin,Rabadon's Deathcap,Seraph's Embrace,"""Mana Generation / Mana Generation / Ability Damage""","""Geração de Mana / Geração de Mana / Dano de Habilidade""",Seraph's Embrace,Seraph's Embrace,Rabadon's Deathcap,44,44,37,"[44,44,37]",14,33,44,"[14,33,44]",44,44,33,"[44,44,33]","""bestSets"": [
        {
          ""name"": ""Mana Generation / Mana Generation / Burn Damage / Debuffer (Prevent Heal)"",
          ""items"": [44,44,37]
        },
        {
          ""name"": ""Mana Generation / Ability Damage / Mana Generation"",
          ""items"": [14,33,44]
        },
        {
          ""name"": ""Mana Generation / Mana Generation / Ability Damage"",
          ""items"": [44,44,33]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Mana Generation / Mana Generation / Burn Damage / Debuffer (Prevent Heal)"",
          ""items"": [44,44,37]
        },
        {
          ""name"": ""Mana Generation / Ability Damage / Mana Generation"",
          ""items"": [14,33,44]
        },
        {
          ""name"": ""Mana Generation / Mana Generation / Ability Damage"",
          ""items"": [44,44,33]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Geração de Mana / Geração de Mana / Dano de Queimadura / Debuffer (Previne Cura)"",
          ""items"": [44,44,37]
        },
        {
          ""name"": ""Geração de Mana / Dano de Habilidade / Geração de Mana"",
          ""items"": [14,33,44]
        },
        {
          ""name"": ""Geração de Mana / Geração de Mana / Dano de Habilidade"",
          ""items"": [44,44,33]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Geração de Mana / Geração de Mana / Dano de Queimadura / Debuffer (Previne Cura)"",
          ""items"": [44,44,37]
        },
        {
          ""name"": ""Geração de Mana / Dano de Habilidade / Geração de Mana"",
          ""items"": [14,33,44]
        },
        {
          ""name"": ""Geração de Mana / Geração de Mana / Dano de Habilidade"",
          ""items"": [44,44,33]
        }
      ]",,
